oracle_pool,candidate,oracle_share
oracle_old_deployable,mrc_ridge_residual_blend,0.3359375
oracle_old_deployable,volatility_shrink,0.265625
oracle_old_deployable,sra_basic_ablation,0.12890625
oracle_old_deployable,level_bias_bounded,0.10677083333333333
oracle_old_deployable,sra_balanced,0.0546875
oracle_old_deployable,mrc_ridge_abstain,0.036458333333333336
oracle_old_deployable,sra_safe,0.032552083333333336
oracle_old_deployable,keep_lrbn,0.013020833333333334
oracle_old_deployable,amplitude_scale_bounded,0.01171875
oracle_old_deployable,level_bias_light,0.0078125
oracle_old_deployable,stage3_gated_bp,0.006510416666666667
oracle_stage9_expanded,teacher_median_smoothing,0.1953125
oracle_stage9_expanded,mrc_ridge_residual_blend,0.18880208333333334
oracle_stage9_expanded,residual_quantile_median,0.1484375
oracle_stage9_expanded,sra_basic_ablation,0.11979166666666667
oracle_stage9_expanded,volatility_shrink,0.10026041666666667
oracle_stage9_expanded,residual_memory_knn,0.08072916666666667
oracle_stage9_expanded,level_bias_bounded,0.044270833333333336
oracle_stage9_expanded,sra_balanced,0.0390625
oracle_stage9_expanded,residual_ridge_refit,0.03125
oracle_stage9_expanded,sra_safe,0.026041666666666668
oracle_stage9_expanded,mrc_ridge_abstain,0.010416666666666666
oracle_stage9_expanded,stage3_gated_bp,0.005208333333333333
oracle_stage9_expanded,level_bias_light,0.005208333333333333
oracle_stage9_expanded,amplitude_scale_bounded,0.0026041666666666665
oracle_stage9_expanded,keep_lrbn,0.0026041666666666665
oracle_stage10_cga_full,residual_q25,0.24348958333333334
oracle_stage10_cga_full,mrc_ridge_residual_blend,0.12630208333333334
oracle_stage10_cga_full,teacher_naive_smoothing,0.10416666666666667
oracle_stage10_cga_full,sra_basic_ablation,0.08984375
oracle_stage10_cga_full,residual_q75,0.08203125
oracle_stage10_cga_full,keep_lrbn,0.07552083333333333
oracle_stage10_cga_full,teacher_ema_smoothing,0.05078125
oracle_stage10_cga_full,volatility_shrink,0.041666666666666664
oracle_stage10_cga_full,teacher_median_smoothing,0.033854166666666664
oracle_stage10_cga_full,residual_memory_knn_median,0.026041666666666668
oracle_stage10_cga_full,residual_memory_knn_weighted,0.0234375
oracle_stage10_cga_full,sra_safe,0.0234375
oracle_stage10_cga_full,residual_config_median,0.01953125
oracle_stage10_cga_full,sra_balanced,0.016927083333333332
oracle_stage10_cga_full,level_bias_bounded,0.010416666666666666
oracle_stage10_cga_full,residual_slice_quantile_median,0.0078125
oracle_stage10_cga_full,mrc_ridge_abstain,0.006510416666666667
oracle_stage10_cga_full,teacher_short_preserve_mid_smooth,0.006510416666666667
oracle_stage10_cga_full,stage3_gated_bp,0.005208333333333333
oracle_stage10_cga_full,teacher_robust_trend,0.00390625
oracle_stage10_cga_full,level_bias_light,0.0026041666666666665
